make,total_fatal_injuries,total_serious_injuries,total_minor_injuries,total_uninjured,injury_severity,aircraft_damage,broad_phase_of_flight,weather_condition,number_of_engines,engine_type,aircraft_category,total_injuries
North American,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
American,1.0,1.0,0.0,0.0,Fatal(1),Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,UNK,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Maule,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,4.0,0.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,4.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,3.0,1.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Reciprocating,Airplane,3.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Incident,Minor,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Incident,Minor,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,1.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Substantial,Takeoff,IMC,1.0,Reciprocating,Airplane,4.0
Cassutt,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
J.a.mullan,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,1.0
De Havilland,0.0,0.0,0.0,1.0,Incident,Minor,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Quickie,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Climb,VMC,2.0,Reciprocating,Airplane,4.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,4.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,1.0
Beech,0.0,0.0,0.0,2.0,Incident,Minor,Takeoff,VMC,2.0,Turbo Prop,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Incident,Minor,Landing,VMC,2.0,Turbo Prop,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Bell,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Helicopter,2.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Reciprocating,Airplane,0.0
Ted Smith,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,IMC,2.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,1.0,2.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,3.0
Gulfstream,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,1.0,0.0,Non-Fatal,Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Piper,3.0,0.0,0.0,0.0,Fatal(3),Substantial,Unknown,IMC,1.0,Reciprocating,Airplane,3.0
Flagg,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Arctic Aircraft,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,UNK,1.0,Reciprocating,Airplane,0.0
Luscombe,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Takeoff,IMC,2.0,Reciprocating,Airplane,3.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Descent,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,2.0,1.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Fairchild,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Vanhoose/scorpio,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,1.0
"Johnson, Douglas L.",1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,2.0,1.0,0.0,Non-Fatal,Destroyed,Takeoff,IMC,1.0,Reciprocating,Airplane,3.0
Short Bros.,0.0,0.0,1.0,2.0,Incident,Minor,Approach,VMC,2.0,Turbo Prop,Airplane,1.0
Grumman American,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,2.0
Stinson,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,2.0,Turbo Prop,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Unknown,IMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,4.0
Cessna,4.0,0.0,0.0,0.0,Fatal(4),Destroyed,Climb,VMC,1.0,Reciprocating,Airplane,4.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Climb,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,6.0,0.0,0.0,0.0,Fatal(6),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,6.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Fairchild,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Swearingen,0.0,0.0,2.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Turbo Prop,Airplane,2.0
Cessna,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,3.0
Rolladen-schneider,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,0.0,Unknown,Glider,0.0
Gates Learjet,0.0,0.0,0.0,11.0,Non-Fatal,Minor,Cruise,VMC,2.0,Turbo Jet,Airplane,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Schleicher,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,0.0,Unknown,Glider,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Unknown,VMC,1.0,Reciprocating,Airplane,2.0
Gates Learjet,0.0,0.0,0.0,11.0,Non-Fatal,Substantial,Cruise,VMC,2.0,Turbo Jet,Airplane,0.0
Froehlich,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Pitts,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Unknown,VMC,1.0,Reciprocating,Airplane,0.0
Grumman,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Ercoupe,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Bensen,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Gyrocraft,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,2.0,0.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Substantial,Approach,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Temco,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Taxi,VMC,1.0,Reciprocating,Airplane,0.0
Grumman American,1.0,0.0,1.0,0.0,Fatal(1),Destroyed,Approach,IMC,2.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Aerospatiale,2.0,0.0,0.0,0.0,Fatal(2),Substantial,Cruise,VMC,1.0,Turbo Shaft,Helicopter,2.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,4.0,0.0,0.0,Non-Fatal,Substantial,Descent,VMC,1.0,Reciprocating,Airplane,4.0
Beech,1.0,0.0,1.0,0.0,Fatal(1),Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,1.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,4.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,4.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,2.0,Reciprocating,Airplane,2.0
Convair,0.0,0.0,0.0,3.0,Incident,Minor,Cruise,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,6.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,3.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,1.0
Beech,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Air Tractor,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,1.0
Mitsubishi,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,2.0,Turbo Prop,Airplane,0.0
Piper,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,2.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Descent,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,2.0,Turbo Jet,Airplane,0.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Stinson,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,0.0
Mooney,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Aerospatiale,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,0.0
Gulfstream American,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Amateur Built,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,3.0,Incident,Minor,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,8.0,0.0,0.0,0.0,Fatal(8),Destroyed,Takeoff,VMC,2.0,Reciprocating,Airplane,8.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Champion,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,2.0
Aero Commander,0.0,0.0,0.0,2.0,Non-Fatal,Destroyed,Standing,UNK,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,IMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,0.0,2.0,Incident,Minor,Descent,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,UNK,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Beech,0.0,0.0,2.0,2.0,Non-Fatal,Substantial,Landing,IMC,2.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,0.0,0.0,1.0,3.0,Non-Fatal,Substantial,Taxi,IMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Climb,VMC,2.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,3.0,0.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,1.0
Piper,0.0,0.0,2.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Takeoff,IMC,2.0,Turbo Fan,Airplane,3.0
Piper,0.0,1.0,0.0,0.0,Non-Fatal,Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,1.0,0.0,1.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Mcdonald Douglas,0.0,0.0,0.0,136.0,Non-Fatal,Substantial,Standing,VMC,3.0,Turbo Fan,Airplane,0.0
Piper,0.0,3.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Cessna,5.0,0.0,0.0,0.0,Fatal(5),Destroyed,Approach,VMC,1.0,Reciprocating,Airplane,5.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,IMC,1.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,IMC,2.0,Reciprocating,Airplane,1.0
Piper,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Climb,IMC,1.0,Reciprocating,Airplane,1.0
Mooney,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Approach,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Bell,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Approach,IMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,1.0,0.0,0.0,0.0,Fatal(1),Destroyed,Cruise,IMC,1.0,Reciprocating,Airplane,1.0
Cessna,1.0,2.0,0.0,0.0,Fatal(1),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,3.0
Tifft-v,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Maneuvering,VMC,1.0,Reciprocating,Airplane,0.0
Aero Commander,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Approach,VMC,2.0,Reciprocating,Airplane,3.0
Cessna,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Cruise,VMC,1.0,Reciprocating,Airplane,3.0
Grumman,0.0,0.0,0.0,1.0,Non-Fatal,Destroyed,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Go-around,IMC,2.0,Reciprocating,Airplane,2.0
Aero Commander,0.0,2.0,0.0,0.0,Non-Fatal,Destroyed,Cruise,IMC,2.0,Turbo Prop,Airplane,2.0
Piper,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,3.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Airplane,0.0
North American,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,2.0,0.0,0.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Reciprocating,Airplane,2.0
Robinson,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Bell,0.0,0.0,0.0,4.0,Non-Fatal,Substantial,Maneuvering,VMC,1.0,Turbo Shaft,Helicopter,0.0
Cessna,0.0,0.0,0.0,4.0,Non-Fatal,Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,0.0
Piper,1.0,1.0,0.0,0.0,Fatal(1),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,2.0
Piper,3.0,0.0,0.0,0.0,Fatal(3),Destroyed,Takeoff,VMC,1.0,Reciprocating,Airplane,3.0
Bell,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Helicopter,0.0
Bell,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Cruise,VMC,1.0,Reciprocating,Helicopter,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Piper,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,IMC,1.0,Reciprocating,Airplane,0.0
Stinson,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Go-around,VMC,1.0,Reciprocating,Airplane,0.0
Pitts,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Approach,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
Cessna,0.0,0.0,1.0,0.0,Non-Fatal,Substantial,Cruise,UNK,1.0,Reciprocating,Airplane,1.0
Stinson,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Unknown,IMC,1.0,Reciprocating,Airplane,2.0
Boeing,0.0,0.0,0.0,23.0,Incident,Minor,Landing,IMC,3.0,Turbo Fan,Airplane,0.0
Scorpion,2.0,0.0,0.0,0.0,Fatal(2),Destroyed,Maneuvering,VMC,1.0,Reciprocating,Helicopter,2.0
Beagle Aircraft,0.0,0.0,0.0,1.0,Non-Fatal,Substantial,Landing,VMC,2.0,Reciprocating,Airplane,0.0
Bellanca,0.0,0.0,0.0,2.0,Non-Fatal,Substantial,Landing,VMC,1.0,Reciprocating,Airplane,0.0
